rate_unemployment,percent_college,percent_married,median_income,percent_lunch
0.17268729233139796,-0.6034378515791677,-1.3925895269015542,-0.2315658159111844,0.31487405916532674
-0.40073622193671815,-0.8021024550556949,0.14085991060806002,-0.4055038450497508,-0.708781869958244
-0.4399910945379828,2.0592907171152586,1.1866279011821352,2.303223285131704,0.7721445051163492
1.0551940490238763,0.34515356070717684,0.3317550239624766,-0.212052617261654,-1.291945447041621
0.7559067355397524,-1.2446824832293781,-0.814266148841111,-0.5024959206900638,0.10302032402971775
-0.4696706229168865,1.8480405749473723,0.29377629428245566,1.3123545360606956,-1.5399641243194637
-0.3264748663999436,-0.35483643609492016,-0.07868765680149262,-0.37504521774596694,-1.2326923718788707
-0.677440758304552,1.7199358175464992,0.37557440138663917,0.8969201765767852,-1.100023776142561
-0.6471083747795299,-0.8223565442533257,0.6109813387421854,0.2751624372544576,0.22054135978278938
4.024578213085458,-0.3497556611569264,-2.4504258023984757,-0.8501670083931469,0.6700418817328211
-1.0151613831084147,0.8692048151195375,0.4003660170016521,1.0121136391927106,0.09774962726727789
1.206265234653105,-1.4646733445062237,-1.0625689790129853,-0.6770078674359693,-0.2587603017440411
-0.6768114736569867,0.2808689685565637,0.8749908661356499,0.46988448260166243,-0.5017038923490895
-0.21508754467243224,0.8111004009446343,-0.938312990865259,1.0335535612383082,-1.32061759634485
0.29800176047860605,1.6961268207287232,-0.6248984952310775,-0.5298389952682924,0.013928267771519677
1.7202201042610825,0.6639050746578891,-0.34777179032407773,-0.22594962218222292,0.09391090376599384
-1.2183355316411224,0.540457795346789,0.7992848523342947,0.31332795814250974,-1.0774151360007778
3.234960175949059,-1.2888994818392678,-3.101160267025324,-1.2616249387404932,2.4309843155869006
1.3026694820163836,-0.5748499203246112,-1.1189494620459746,-0.35196553110797196,1.143433903698513
-0.729719728583647,-1.0317934162836342,0.42965703215771767,-0.40763553901986754,0.23788981685604368
-0.40931183741085053,0.560306404889576,-0.405100136595134,-0.5995699845599967,0.32924370926321717
-0.024556899952601435,0.6840722927300182,0.7034493197837949,0.7363462288662586,-0.94297258148259
0.11167644069868984,-0.43609368480770383,0.657316768824964,-0.5179507019734104,-0.044939958088460234
-0.8232430734529503,0.6578080327060007,1.4661992327085551,1.097627362686241,-1.5940183269086512
-1.2022433267710504,0.17938697587111585,1.0014077647552857,0.7739788262617816,-1.1914767629357375
-0.519729232422986,-0.21899445078665994,0.8703615655015373,-0.8445508146641854,0.14039435561791813
0.8584495801813173,-0.08772525851907685,-0.3304954130864433,-0.17577282565485897,-0.7125002113948111
-0.047635148354956615,-0.5697332563886776,-1.003370013054794,-0.39148385778475203,-0.5519371300746211
-0.3362051190322218,0.09974521341094943,0.6739684194921459,0.11692515408809741,-0.050916456490478365
-0.5239720633596415,0.5792559131904554,-0.5502308344402755,0.274219572613829,-0.8204730342400419
1.6297668435885646,-0.9937943312300074,-1.6837993758966998,-1.01303662653303,0.13370789995318402
-0.6162496095269872,0.5934669091711892,1.0907740796168603,1.9010300247314034,-0.3616637323505789
-0.7645187489286017,-0.3767305403643677,0.6327251693509637,-0.3601233599551496,-0.8164614621391125
-0.6671025105231245,-0.24403835799352827,0.8033643691712475,-0.2260316104118428,0.4175850898970525
-0.3035395036385282,0.2445604821719369,-0.05191545997650626,0.565195799534768,-0.20058504136143948
-0.558454601545639,-0.27935396997484646,0.6971319617603663,-0.14695396294347265,-0.6486123841631893
-0.7234826701122576,-0.5252139637246886,1.5130441468607199,0.2677015083590489,-0.627210754693539
1.8182302738038045,-0.8201255993803913,0.07516822504543214,-0.7242740818118276,0.17424770920088506
0.2583014077776351,-1.0595606504247077,-0.08476638197648192,-0.81511704023065,1.5150063439416228
1.6584179556112457,0.6297668366541368,-1.5868352339563347,-0.7619476733221605,1.3381489353826255
-0.2952835837698471,0.19321073023009913,-0.701481872521041,-0.24751252657225026,-0.3045164275933343
-0.1378342207552121,-0.8438816558933885,-1.7534377584761824,-1.0274255608313183,1.3565788236430285
-0.18543263595785042,1.6845986700094286,1.1667130636255707,1.8534358574370655,-0.5030476583682876
0.1970633921520118,-0.2573461488680497,0.6260481266630284,0.09081190295416698,-0.6307481054323026
0.5318909307736103,0.6038219361395164,-1.8121118168869197,-0.38512976998921167,-0.14914090528903545
0.40979202275892357,0.1061282800651951,0.11079680091735568,-0.39882180433573095,-0.3961183711314659
-0.40770647528001613,1.9752202142974118,1.2965330047235657,1.2077785491805442,-1.1737719865342195
1.2436851688339678,-0.2603101272648063,-0.9792909215648321,-0.5771462037589606,0.7254735179430971
1.2591272194613792,-1.358946464251453,-1.3526131560252175,-0.19016175995314716,1.5317682915516253
-0.3057925904459919,2.1049428567455437,0.4358374612741564,-0.2680095839772192,1.6232678641741385
-0.5595527390189983,0.20484916872589365,-0.48677653636120255,-0.16794294972616083,-0.5555257512084226
-0.14876156357646178,-1.083551442551129,0.18249695259282475,-0.3144559160568788,-0.40503772628649315
-1.0312609476218637,2.3780745073642966,1.3823444600466233,2.1999181158106604,1.501050306805595
0.36143160732479185,1.4582059321013792,-0.800238797245469,-0.49495300356503524,0.36253795487710616
-1.126782539965786,0.31298184034014376,-0.15460577798296257,0.07867764497042537,-0.8985394492749292
-0.3671736063869342,0.6927333477625232,-0.003033239643361613,0.4011783461802066,-1.1625476887295845
-0.5584126064871806,0.31652880245295384,-0.2516425790101067,-0.1991804652113335,0.40003998664111173
-1.0693966923092206,1.2477275292869838,0.2621141130216983,1.9431309806412096,-0.6468265072714144
3.626315349600686,-0.6794913482585635,-1.2966903921586816,-0.67651593805825,0.5016382220671121
0.7609383192177962,0.4924634724144536,0.90467741462254,1.2828797675123502,1.1645556542323943
0.047929901669944354,1.6497219134629877,0.603521185542002,1.6880246041789662,-0.9460197183723053
0.550965787672684,-0.6020045156152675,-0.9917244333011654,-0.8654578132172537,2.4279684298493507
0.37630325894073624,-2.200827563207552,-1.441288060258879,-1.1723397566844487,0.8055610615283783
-0.017729198618036845,0.2602779492619758,0.5382470778242435,-0.438340131012511,0.4319525198349275
-0.6094607023827111,-0.6081062819327793,0.6585214016837263,-0.4636334998502427,-0.33278687676585617
-0.28197909046527414,-0.773901777658673,-0.4619175381378808,-0.8343432800765108,0.40814384406818194
-1.0654491992500519,1.5141191512486045,-1.3272252801429252,-0.3520475193375918,-0.8735828224627448
-0.3478598444279947,-1.4641748116832867,0.6841837896008055,-0.30793785180209865,0.42619131596452287
-1.0202510784055119,1.9503144417162532,1.131365429235528,1.654491418264437,-1.1704163634082008
-0.39728043564334337,2.0294589839464465,1.6760854514449588,1.3303099583474485,1.2345749999386202
-1.1576993597872631,-0.13619800035548046,0.27269892913949506,-0.12235749405750994,-0.7628402290718822
-0.015776633819364304,1.4532842928985101,0.4531972985380136,-0.5860009325579072,0.17397707919404265
0.8011815770300416,-1.5436529849524736,-0.1169652617616427,-0.9836438462143046,0.6252264818017615
0.20701568905826054,-0.40420260460701557,-3.2770141479030492,-1.497382093012446,2.309776434127727
-0.6993978742234469,-1.1944482548982596,0.8890526953643176,-0.3615581539734974,-0.42160224300297316
1.6887051163756965,-0.3717928674098061,-0.8056257939927575,-0.6586425040011171,-0.08825397511315511
0.4480748792524706,-1.078566071350697,-0.4944960640213673,-0.9501926485293952,0.2869692578169614
-0.035880543714844705,-0.008696019324403611,-0.6197942065884989,-0.2876047708563695,0.18794174847665585
-0.8144973498225964,1.6153564112512087,1.4488727636094705,1.9699411317269089,-1.6694332105043541
-0.3362051190322218,0.09974521341094943,0.6739684194921459,0.11692515408809741,-1.3826010433166231
-0.0818817519444177,0.23778405032276942,-0.7084761608250434,0.17448089128125016,0.26708040227907426
-1.3433543682448503,1.3836057003102316,1.0837088855813384,2.0984166875412544,-0.9312263987416267
-0.15502635982735444,0.3214967029096959,0.6370217677806777,0.008003791038092487,-0.1372239921633679
-0.589685123438778,0.061486883750644594,0.9857421070625034,-0.10932136554794969,-0.9762241893526954
-0.35542259205997034,-1.44396255206675,-0.03117929548984175,-0.6893880901085705,0.2159460397036905
0.2337270609067271,-0.4353147360096975,-1.9155331740575063,-0.9157985862038573,-1.7353176190662323
-0.34180732110396245,-0.1863669830472031,1.0143330116851446,-0.3185143334230626,-0.8694623674774788
-0.21320749451613577,-0.3491404708213451,0.9358848160454976,-0.020282148180764643,-0.15634187915526343
-0.8806163162013977,0.8830788550804263,0.5537859556666653,-0.5392676416745781,-0.6899709209454192
-0.8867545619315917,-0.2961911813660979,-0.7425416513698441,0.092123714628085,-1.1643929681711707
-0.5979637947825613,-0.8446146382905936,0.6053052887406114,0.11917983040264399,-0.29857733621479693
1.432350438048239,-0.22561020511929,0.31389525169934895,-0.8101567523386475,-0.009612981080274403
0.15494030728345612,0.8762852038203491,0.23398697065775032,1.3938508363028521,-0.670968463591791
0.49757417490263395,-0.11358072765768543,0.4183419696691781,0.14422723455151604,0.06124441233677467
-0.6802800665469158,-0.11589161091463251,-0.6359782128899246,-0.7013583716330724,-0.1609522796040218
-0.5583013257420528,-0.5158213853094183,0.8283746347696584,-0.44690790100778804,-0.6379841597505439
0.015137094409313346,-0.1692864115176083,-1.0645051306371458,-0.32585227997404154,0.3650865311119976
-0.40206591922749185,-1.065960382613147,-0.3960395635713237,-0.9956551218536164,0.5345915633091138
-0.5935327769705543,-0.5682317263602286,-1.096188139453014,-0.6431877227177706,-0.7423515212402605
-0.7698600166086798,1.8600586797892658,0.003685099247425825,1.457924637750785,0.38010379119862936
1.8166887248802244,-0.5760231813827035,-0.7236625879480731,-1.193943655189286,1.7619093836171191
-0.9690555845674416,1.9384243699544055,1.4950937758923148,3.2214094686446924,-1.6405212391000188
-0.3725237427115995,0.2966280427123093,0.0726636592848751,-0.32064602739317943,-0.5391826457128691
-0.4715309253477942,0.2868331156450292,0.954049801586168,0.2893054068638861,-0.18438851635189807
-0.10067774154790743,0.6359568353792276,-0.022027327355403994,0.25921572659339176,-0.5589791893325214
0.14989548794716753,-0.9051341628502211,0.46195559952200177,-0.278012147990844,-0.49404082897224644
-1.5301610110382218,-1.1952916509711566,-0.37980824621964493,0.16525721544901414,0.18492993513127184
-1.0689984072069874,1.1760843432322599,0.09846006139139817,0.26663566137399053,-0.815525092503593
0.8331353727168005,-0.8296394843770799,-0.37922428222654947,-0.18548843086481426,1.297552669802752
-0.03668856819488437,0.8598782077436374,1.2138806546059968,0.8640428964992151,-0.8898125029579844
-0.9939968414012723,-1.5482220196008325,-1.7588755876438726,-1.0748147575516063,1.0223720583479081
-0.9794751264690763,0.11764103921043949,-1.8468160506812268,-0.40788150370872717,0.4322111744140087
-0.5146619822880065,1.7734895164705937,1.1045998210567658,1.8301921943398307,-1.122760414330368
-0.7690503444784844,1.376514323112055,1.3007999568452089,1.6329695079892197,-1.2875377202479283
-0.10444817345876725,-1.1123817304157435,0.10242174027265698,0.07806273324827631,-1.1107188862094566
-1.4895484381184239,1.029446970424032,1.279288200513579,0.21969739991661164,-0.8513616646097792
0.3307914057516099,-0.3125157490300395,0.60199322110307,-0.2980172760180937,-0.4948173252107368
-0.08843290861574016,-0.27138890514965486,0.7840379452509039,-0.07546022671494101,0.2204591270576857
-1.0275416194971025,-0.8647587527819136,0.2954635908650272,-0.1822908899096391,-0.3922528754600197
-0.11672714151004279,-1.533140049479212,-0.02334526917969414,-1.0479636123510971,0.8387790373022512
-0.605853484710969,-0.021323395998148923,-2.187041770389588,-0.902188540086958,0.009449954447138913
-0.7850556209633271,1.636022358347121,-1.0681364876606667,-0.07828882063682673,1.5107813930451197
1.4506316064012827,-0.046520126024305365,-0.9269047865412456,-0.3891881873553955,2.411386861627313
1.8732523137332397,-0.850937230539445,-2.5524794818962886,-1.2047661014991093,1.7172844917328542
-0.4898247092527687,1.3444167835303342,0.7140587263027245,2.093702364338111,-1.7476892765218015
-0.533575523006039,-0.6883821394319874,0.024380068017705023,0.031124471790897446,1.3592267942881333
-1.2399951854687314,0.9387377593914275,0.24873205121450273,0.9949371050873467,-0.49092069071940736
-0.6928263239066732,0.8547211827057435,0.15562356467843716,1.0566332478763032,1.345534378806903
-0.6730563847995592,0.17054552967646727,0.2517882811391393,-0.47855535764106005,-0.8512508384676982
-0.027381136215421542,1.1726019915099872,1.5997693423419204,1.0258876617688497,-1.4222844585378596
-0.7914847646126464,1.9007000775325655,1.4004602777216273,2.4107098541633607,-0.41608237415989935
-1.1447371783551676,0.2546980570018484,0.31184696113273186,0.26347911453362527,-0.9268210093276318
1.1093141791317636,-0.7359770281581626,0.4397655630398402,-0.26538596062938313,0.5237389124978026
1.23707944511384,0.8530275037528053,-1.1510092425903986,-1.205094054417589,2.3035168447860452
-0.21176571851436782,-0.36489668446367307,-0.8880308132982917,-0.3872614639593284,0.5972457510039034
2.175945367612918,0.4626704780022856,-2.6813662218456225,-0.964909535746163,1.7734004196218567
-0.9947283649496098,-0.0005191673520611541,1.1830027803373935,-0.05123270486226773,-0.649964150021564
-0.460768957186483,2.083978543936321,1.5313975927071486,1.1531333941388968,0.04001522580795768
1.3596086106768683,-1.4769114864356727,-1.5434939473402842,-1.1073640847106971,1.5320738019074684
0.9441130322705316,0.10822656337197425,-0.12904743884179548,0.08896716778771978,-0.9504683251539203
-0.45295499043075643,-0.3995501604905614,-0.6775321676081053,-0.33339519709907006,0.368355925828679
0.35195334221765673,-0.17332328632685562,0.9406918750503258,-0.2330825981591521,-0.054941396726442916
-0.3687087476138192,0.9118135526375918,-1.3526131560252175,-0.7518631210789158,0.12680842446196314
-0.00014970120746539355,0.7077981731314014,0.7528533091535453,-0.13145818754531613,-0.7022842215261988
-0.5064880655591429,1.2038674653206918,1.0823432010446903,1.6647809410817314,-1.4236621716982296
-0.824757174417953,-0.21695427623242344,-1.9300155876471197,-0.7403847689321332,1.3634892799503935
0.4722327146340834,-0.17126643943085676,0.8257362101021292,0.7794720376463132,-0.7617329127298513
-0.6413245659400525,0.6478911039469261,1.0336440739032935,-1.414287022292702,1.4662577279740683
-1.3006199639129636,1.658751242476276,0.9816639969525509,1.5893517698314459,-1.4954691576296715
2.4386956695229025,-0.7787814357939772,-0.35923616820723586,-0.6432287168325805,0.012556579145546858
0.43713484123983,-0.3949010395484826,0.1695792848859953,-0.628347853156573,0.11883241431703268
-0.06979759324927949,0.8705190346794067,-0.8873102296308751,-0.36746130650612846,-0.579870869993042
-0.18567726379866348,0.32967234080834956,0.512575497640991,-0.09772003105673728,-0.1507101247756234
0.7673967925051363,-0.7161932686486238,-0.5091751805445266,-0.36963399459105517,-1.5101784827396665
3.5566713764646605,-1.6152663752280785,-2.228192196125348,-1.4316275328573056,0.8362525918799898
0.5904843940288512,-0.014433100027615707,-0.14642779774827253,-0.22853225141524902,-0.36638718728137315
-0.8661617445999948,0.03564559672142033,1.0908529753878833,-0.3076508929984291,0.3993087777467813
-0.8072664037138276,1.9744354289954444,-0.18481426351815525,-0.7706794197766773,-1.092247592995728
-0.4698687946687174,0.5064743924085499,0.8972457231860157,0.6960490140080897,0.7371614125140601
-0.6095122061953373,0.10030738831505988,0.5636936150665874,0.05473708192142166,-0.7953065573313666
-0.8950970134749288,2.399589946733246,0.8531330101037602,2.1437971726358556,1.8966947212819945
-0.8613246194631103,-0.6100777680849151,0.46294364437876284,-0.156628574038618,-0.7275408832197252
1.7509373589106394,-1.334625630949149,-0.3215273532634982,-0.7419425452949109,1.0126284427488979
0.3978706176470285,-0.7279453884624659,0.08756761221539282,-0.5728418217039172,0.08345940703852517
-0.5950796567301048,1.2328673352890451,1.3832549207669396,2.1871279519899596,-1.3151241650084604
0.5038667762991148,0.39798726939206197,-0.8250160399088098,-0.44440726000438185,-0.3198971521572919
-1.1631920288406534,0.6746331595618518,0.8579808038754723,0.4991542805759581,-1.0982072883992118
-0.6478453319436474,0.48551231403532086,0.18923255904878197,-0.3922217518513309,-0.8043503955346445
0.701690181630435,-1.1460566097519262,-0.7224939778493302,-0.7648172613588562,0.9543524315278902
-0.09525863459299097,0.4803765316414153,0.2370719915242072,0.29529054762613705,-0.4050784539356
1.522348697288293,-2.023151928128181,-2.1128599132377426,-1.4278560742947912,1.647067532807912
1.135618546149037,-1.9507126646226867,-1.2489029229300068,-1.173979521276846,1.2931959770965613
0.2151440283564516,0.4167805645463082,-0.8378979819626576,-0.4268617788657284,-0.2223029673805712
-0.8688773115579737,-0.5641953553160219,1.2305917790179957,-0.3372896380060142,0.22519524750993528
-0.69707794604159,2.2131415333010813,0.5314700068527566,0.7890646605118387,-1.4403583588723599
-1.5868576047118967,2.1797496274410504,1.1774504676208075,3.7114531170826894,-1.6931356510009268
1.5610844078850952,-0.27634393381829836,-0.4506876797221623,-0.4546557887068663,-0.570979217542817
-0.6928263239066732,0.8547211827057435,0.15562356467843716,1.0566332478763032,1.4241477297594884
-0.6011200259343312,0.4197809829333415,0.8572106121713632,0.6979347432893468,-0.869264290340289
0.8615600160758826,-1.6036551461888295,-0.981237526013704,-0.9349018437052884,0.4477209614145314
-0.12085133357248681,0.6103072810970606,0.8373514323994078,0.1319699942233446,-0.8531654948896061
-0.8470425504138482,1.3998282561356017,-0.5483858758374659,0.2063333184885719,-1.2184741504739849
0.48931514036422386,1.766060212707852,-0.21630018939259552,0.6976477844856772,-1.6029307435888087
-0.5779372807565889,-0.004208346031930499,-0.21409319747969663,-0.7212405173158922,-0.4470502725792986
-0.13692613132408274,0.2398702636560878,-2.4567776595616757,-1.0267286608795492,0.659089859029215
-0.7225740868149049,1.257336972315466,-0.2710036192942203,-0.4813839515629458,-0.803680795517722
-0.6445357153047874,-0.906199110592849,0.7279711047586429,-0.3508586900081036,-0.4395739499507404
-0.5207892690707023,1.5814846768701327,0.8096051931198656,1.4890391708915278,-1.162720106304467
-1.0269891604070107,1.5311516991830922,1.4360802111521318,1.9992929179308245,-0.06547598759674834
-0.9071551180316787,1.0323775251031395,1.4270771655760963,1.9512478153735773,-1.3317825986473044
-0.8828463572238562,-0.4311875452624098,1.0572634518344484,0.4131896218195184,-0.429175646325516
-0.2732583813047457,-0.28986608267351727,-0.22263524767058437,-0.5272153719204563,0.1735802908381485
0.7556597905101821,-0.35776380762647253,-0.7147049215469927,-0.526764436657547,0.6093356128011205
0.2726389502064463,0.5844908512710165,0.10546319455383477,0.8137021235126114,-1.1090773988317895
0.0326992244264945,0.5032769305092971,-0.486260157569835,0.6605071164678735,1.593080477350688
-0.11270208129163707,-0.6797173164673722,-0.6208158869920691,-0.59735630236026,-0.20519702003772405
-0.6308378619036437,-0.6365594196585965,0.09002216568679224,0.12069661265061168,-0.32076840206138824
2.736120157266321,-1.190281136910465,-0.5042646559408562,-1.0319349134604114,1.2803109266193613
-0.08100380809277226,-0.5026760228180203,0.8268052965499847,-0.3586475718219918,-0.6581757166806271
-0.7690980389439576,-1.3875549486697631,0.817157725527382,-0.5998159492488563,0.8369993422879983
0.577410036635686,0.44448747184160353,1.6849217429192012,-0.5573460463057607,0.5172607200178169
-0.7003665421250794,1.6464965720631934,0.9933419358027933,1.7328721657810382,-0.9238679803910156
-0.9177427604123602,1.5407385192507368,1.5584227202208796,0.6637456515378586,-0.6294421648979343
-1.075357221847635,1.3245901594537097,0.8405165292208475,1.7714476278171898,-1.0164414657874106
-0.90079626892415,-0.25245801347045077,0.7445188800027509,0.4630794595432128,-0.9784714473173628
-0.17085448071642695,0.5450393109205327,0.9135094251937463,1.017852815266102,-0.3743239016142352
-0.7046993179844111,1.3570499635767301,1.5017106930742607,1.9986370120938655,0.052594930851934785
-0.6449647506283983,-0.5597720991803554,-0.7321325951485487,-0.1581453562865857,-0.19042424024107585
-0.4313368471035574,1.974293630580812,0.5546312148254726,0.37002281892465383,-0.4490776322688812
-0.5832623476214094,-0.48997994638316555,0.5416720143834772,-0.5068412968599172,-0.13768145792887487
-0.24844389684287466,-0.8829425312134118,-0.8944224436733542,-0.8292600098400785,0.6690058502955915
0.7381019989079808,-1.3749139341155723,-0.23906141796530214,-0.6758190381064811,1.02706892004855
-0.07490267777303952,0.3974427731894761,0.5056047329573466,-0.4524831006219396,-0.27555919892258474
0.062253640912724575,-0.473777737074164,-0.45084071055589775,-0.4492445655519545,0.47302323675287933
-0.8974179165134848,2.4345444820173334,-0.014310431147368657,0.529571913764932,-0.6326088215733681
0.42282990345098465,-0.8702096278152438,-0.5981229202218198,-0.8866107764591816,0.8742870793278543
4.253523634794664,-1.1400102888973067,-2.4194194561048397,-1.756710863300113,2.4084143999584984
1.054002729843662,-0.2553775636704803,0.4642794005521767,-0.3499978135970949,-0.4012844278997428
0.2876624449126794,-0.7816253302718122,-0.3283023635230469,-0.6896750489122401,-0.2598059557642802
-0.5010470829871112,0.9941154507387092,-0.7380138863679006,-1.2943382423588237,-0.6922699683114002
0.22178383921406158,0.6831189202213006,-0.6197726114762974,-0.16109693255290122,-0.1926619905745004
0.2641682595584488,-1.1929367547590117,-0.36367067427245825,-0.685780608005296,0.4868827734668392
-0.7252417704861156,-1.0968883849875029,0.5918336795180081,-0.48605728065127873,-0.2744853295099343
0.13744070725378513,-0.6423916178766695,0.3504083731695101,-0.3056831754875521,0.49450271308528065
-0.4139728264567589,0.9147114398130967,0.1636258436497208,0.0849907386511558,-1.0069119327131848
-0.21501835750292056,-1.5717355320770399,0.5257089211132598,-0.3263442093517608,-0.047999587904998954
1.557717874131374,-0.9199502195382264,-2.6832595718966656,-1.5084095098963193,-0.971272560201614
-0.4856191035802011,-0.30937594594198536,0.00907795796729533,0.09794487893109617,-0.5901681488340047
-0.4526402365540035,1.2716834002977218,0.9257006619450873,0.09470634386111108,-1.3264088971623287
-0.3608578892810179,0.10525084628188115,-0.5474796820571279,-0.2915402058781235,-0.4914757046994402
0.9697636377294852,0.40483318668327695,0.30349365447547555,-0.4163262913595744,-0.45007111385243337
-0.6732584210407763,-0.5861091543064872,0.9932571264925245,-0.21795576979428505,-0.3484225794501299
1.4873652248968399,-0.5353189608644799,-0.5272818215407123,-0.6915197840786873,-0.40488367870177816
-0.8646430807976151,1.7294485784050742,-0.04092716310694482,-0.2184476991720043,-1.4565930931021347
0.14405529039362502,-1.1826319812255677,-0.8602138911071546,-0.7841254894343369,-0.689332642627398
0.40892025314288766,-1.7992506058063886,0.06063460651393757,-0.7693266139879494,0.33745679225044384
0.30217771424934875,-0.09931141127842001,0.09117207957295477,-0.3590575129700912,0.20564078999439
-0.5677960652049349,-0.20328337568959468,-0.5855442291927975,-0.049879899073539784,-0.04217663645353288
0.07959370196431055,-0.22885841412338678,-0.002266053382160052,-0.09177588440929628,-0.4783174960748039
-1.7024310337977888,0.6529149654195187,1.854721830437835,-0.657453674671629,0.6643399383941948
-0.20129184921819923,-1.4362337186892953,0.4362284534999925,-0.4877790334732961,0.13894467646718572
0.11200277067079839,-0.26849515541969254,-0.6341295840181694,-0.6929135839822252,0.05795301254294835
-0.9204565603640864,0.7405603571178089,0.013878663858637737,0.1726771502296129,-0.524903292602144
0.945376950420022,0.340985636082355,-0.5229825061934398,-0.4353885547461955,0.6618944941584648
2.023575355901892,-1.6381097890528211,-1.9684854601590198,-1.0694035343966946,1.9822054680031618
0.17660103651859724,2.111031019102961,0.7260926118336556,0.3901919234111432,2.4300164737188075
-0.3020279059067584,0.6289763268586713,-0.7966750917049568,-0.06717941552333356,0.01615638228036089
-0.08141500387936779,-0.239105960415049,-0.16172188732083526,-0.47527582845626504,-0.7341940453292812
3.2857365460722368,-0.6926320045959743,-1.1505237424978383,-0.8803386768932612,1.5239631960767204
0.5223170316132187,0.1900714672089088,0.4071569995532407,-0.021757936313922404,-0.49610740469249587
2.378375567078261,-0.2549638002007996,-0.35778718682806815,-1.1112995197324511,-0.2714522275763319
-0.7926521839244958,-0.13116984149457916,0.7816259012195566,0.2352341694295781,-0.47009859761224887
-0.7346372278111252,2.19415902216007,1.0794007290662109,1.4568177966509166,0.29090516156134094
0.18018819734267322,-1.0507066006044223,0.5314049256114332,-0.5246737368022402,0.3098151853432081
-0.13766392450345294,-1.6485066064457654,-0.8964588468393605,-1.284171701885959,0.585362859980084
-0.9188078492541669,2.092643145662169,0.8666235985833772,3.424289342839075,-1.6577743756933
-0.8133536114997029,0.894531095027222,0.000827972005693933,0.24179322779916815,-0.6776213694887397
-0.48651579623327323,2.075772267421108,0.9769786042299687,3.2955678223358698,-1.7602226549898619
0.6773722989546828,-0.38741380782134116,-0.18685115165753066,-0.6351118821002129,-1.7185517601058646
0.4959718333301038,-0.14065200392229177,-1.7351500959631865,-0.633677088081865,1.1806068882829726
-0.738352803914594,-0.15803469167351641,-0.0904894169013973,0.980835129592728,-0.4886153875539696
-0.16701202211328026,-0.38211673220308995,-0.20347236038066285,-0.34003624369828,-0.541891765631912
0.5898681845615537,-0.03637036276770285,0.584055448281966,0.011529284911747144,-0.15243277905645478
-0.7774149835912351,1.5638402217658882,0.9595372156857194,2.393123378909898,-1.3460256223769789
-1.0658980569158458,1.0325546396399359,0.7566881483377897,1.0274454381316274,-0.9135955359106596
-1.0147119849581236,-0.011602371995088753,0.6607339059824964,0.052605387951304886,-0.9059500405608293
0.5118332127003278,-2.289710320492279,-0.7256836544219597,-0.5681274985007744,0.9229917532401447
-0.7908632882313045,0.3034183447516116,0.5912853129739677,0.17370200309986136,0.33845888590631246
-1.102189189199404,2.0011864408143336,1.4849254325042933,1.9712939375156369,-1.3641062964757644
0.7265004608602161,1.0986166349465247,0.09770212141313038,0.447091754767337,-0.19254049666216583
0.9310165651455651,-0.9122059608010333,0.7052129712894771,0.09532125558326014,-0.001932425252334273
-0.9705861405170519,2.1230620428052402,1.350494206575498,2.3140457314415275,1.256386763849702
-0.5013454382252079,1.7632766801331032,1.3690843768777727,1.9959723946312196,-0.7309002210892497
-0.6326845615936818,-0.21889944812052417,0.4860684152789899,0.21030974762513588,-0.20793829515138268
-0.5034460194120736,0.13608220482950872,0.6529861899402885,0.036207742027329744,0.2848108589893978
0.44198906664346127,-0.9900648928506443,-0.6517421948309748,-0.24538083260213348,-0.11484379682554793
-0.9227516974600217,-0.8133299985124003,0.9216789252849462,0.7184318006943158,-0.4603238459828311
-0.694226219511071,1.2039992374923516,-1.7927880520880097,-0.368404171146757,-0.01390652649839355
0.13337572889999091,-0.2983455736499722,0.46996767755219887,0.4001944874247681,-1.069981197985985
-0.2287298451319712,1.4519072350955362,0.20720597871242286,0.24363796296561535,-1.1431529438907713
-1.0475224831736858,2.3591329188822856,1.854721830437835,1.5459799963625316,0.5387980949371781
-0.4866093569625398,-0.7466219932771279,0.2631553934030719,0.022679684140050244,0.733011521290574
-0.5160038528364206,0.9166906380181694,0.7473699022819916,0.03374809513873347,-0.8016664615825072
1.5472184840486303,0.28059963371584573,-1.5959282239637926,-0.035982894152970846,1.3420669506171492
0.757000644108183,-0.5852623796257101,-0.03896102354147574,-0.7840435012047171,1.88104882014576
-0.30969943698584257,-0.1020293069965088,0.6051873426029196,0.41544429813406497,0.2442826713417388
0.2061715481551415,0.03820152825187967,0.5980774668891955,-0.042541952522560905,-0.7267151208450259
0.4777295812116815,-1.214146277360799,-1.0213612313342206,-0.850699931885676,1.3780249453424356
-0.30101425108144725,-1.0712900932446625,0.08221419799719952,-0.4576893532028017,0.8600241465349068
-0.2880994189638093,-0.5649198321701088,-0.09999423692641406,-0.6340870292299644,0.7846343589150309
-0.7059698856661536,1.4174053633940102,1.1817605713205974,2.046354161732633,-1.4438119358759407
0.6554550747300063,-0.48878540122128644,-0.45830515250048165,-0.5147941551330452,-0.4209380157992739
-0.7541686921854328,1.1770634553436814,0.40530021823468504,1.5630745422382757,0.18785133422660638
-0.19879060664086176,0.8778124310230341,0.6206482164951432,0.29197002432653213,1.250482237329174
-0.7463977985545833,-0.5414915806663904,-0.033617132631384994,-0.38599064640022035,-0.3985173701041955
-0.1576614705253567,-1.5111188129547801,0.10479986182359373,-0.9665493003385605,0.7746672139976342
